"id";"id_device";"id_type";"event_dt";"time";"latitude";"longitude";"altitude";"azimuth";"speed";"accelerometer";"fuel";"odometer";"movementsensor";"address";"satellitescount";"hdop";"batterylevel";"state";"from_archive";"odometer_forced";"fuel_expense";"odometer_calculated";"odometer_ext";"sensor_acc";"sensor_odometer";"sos"
1022212946;1013019455;0;"2012-09-01 04:32:25.286934";"2012-09-01 04:32:23";53.260062;50.224505;158;350;42.61;;;28114443;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;1;0;0;;0;28114443;"1";"908";"0"
1022212957;1013019455;0;"2012-09-01 04:32:55.279059";"2012-09-01 04:32:53";53.263110;50.222812;154;296;35.23;;;28114863;1;"Самарская область, улица Георгия Димитрова";8;1;1;1;0;0;;0;28114863;"1";"1304";"0"
1022212967;1013019455;0;"2012-09-01 04:33:26.304067";"2012-09-01 04:33:24";53.264260;50.219027;154;0;0.00;;;28115165;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;1;0;0;;0;28115165;"1";"1589";"0"
1022212978;1013019455;0;"2012-09-01 04:33:56.330216";"2012-09-01 04:33:54";53.264260;50.219027;154;0;0.00;;;28115165;1;"Самарская область, улица Георгия Димитрова";9;0.8;1;4;0;0;;0;28115165;"1";"1589";"0"
1022212991;1013019455;0;"2012-09-01 04:34:31.654862";"2012-09-01 04:34:24";53.265895;50.218287;151;24;55.95;;;28115447;1;"Самарская область, Демократическая улица";7;1.3;1;1;0;0;;0;28115447;"1";"1855";"0"
1022212995;1013019455;0;"2012-09-01 04:34:37.970043";"2012-09-01 04:34:32";53.266317;50.218482;149;286;3.69;;;28115502;1;"Демократическая улица, Промышленный район, Samara, Самарская область, Приволжский федеральный округ, 443115, Российская Федерация";8;1;1;1;0;0;;0;28115502;"1";"1907";"0"
1022213003;1013019455;0;"2012-09-01 04:34:57.274591";"2012-09-01 04:34:55";53.266987;50.216942;154;222;7.59;;;28115646;1;"Самарская область, Демократическая улица";8;1;1;1;0;0;;0;28115646;"1";"2043";"0"
1022213024;1013019455;0;"2012-09-01 04:35:27.338041";"2012-09-01 04:35:25";53.266887;50.216787;157;0;0.00;;;28115664;1;"Самарская область, Демократическая улица";7;1;1;1;0;0;;0;28115664;"1";"2060";"0"
1022213046;1013019455;0;"2012-09-01 04:35:58.446751";"2012-09-01 04:35:56";53.266887;50.216787;157;0;0.00;;;28115664;1;"Самарская область, Демократическая улица";7;1;1;4;0;0;;0;28115664;"1";"2060";"0"
1022213058;1013019455;0;"2012-09-01 04:36:28.363277";"2012-09-01 04:36:26";53.266887;50.216787;157;0;0.00;;;28115664;1;"Самарская область, Демократическая улица";8;1;1;4;0;0;;0;28115664;"1";"2060";"0"
1022213068;1013019455;0;"2012-09-01 04:36:59.233285";"2012-09-01 04:36:57";53.266887;50.216787;157;0;0.00;;;28115664;1;"Самарская область, Демократическая улица";7;1;1;4;0;0;;0;28115664;"1";"2060";"0"
1022213078;1013019455;0;"2012-09-01 04:37:29.2743";"2012-09-01 04:37:27";53.266887;50.216787;157;0;0.00;;;28115664;1;"Самарская область, Демократическая улица";7;1;1;4;0;0;;0;28115664;"1";"2060";"0"
